230,54095340090566; 0,010000000000000021
245,57711696224473; 0,011489409213135864
266,9127014171092; 0,014040719048287334
292,36834180312684; 0,01694079401520203
322,3401343482313; 0,020616861845591996
360,700148949245; 0,025396930854827752
408,52293349640195; 0,03155617084860082
463,96521141004735; 0,0386374126349745
531,8376063839581; 0,04724730589836114
615,1889119852608; 0,05690426899043212
707,8926834678143; 0,06668860644172615
816,6662976378035; 0,07700762414094406
936,0294228420886; 0,08678119447073086
1086,8338376760134; 0,09668863671374289
1253,7480813875745; 0,10616250072336432
1446,2660564571565; 0,11477828388855135
1668,3086535644302; 0,12209227657884332
1924,4259980652034; 0,12913548969434083
2219,834984309733; 0,1353692330681407
2560,5764205904647; 0,14132835126963708
2953,6211709550435; 0,14754979709857544
3407,028166089418; 0,15505007820864328
3930,094222822415; 0,16466240040212726
4533,54534284999; 0,17715972296968177
5229,782630709324; 0,1940446518105793
6033,011657625542; 0,2142734801903661
6959,730985886951; 0,23970840782102096
8029,053027777206; 0,27433567172066525
9262,93919752167; 0,3206708304032762
10686,649067647419; 0,38004737261329846
12249,751123265707; 0,45861974471596945
13950,979594257025; 0,5623240806472714
15683,426827687588; 0,6830356866288879
17517,071712660058; 0,8325497401965081
19565,543297099117; 1,031691547607234
21571,248544604587; 1,2541609893643884
23628,59570457184; 1,517075337610412
25882,343073776145; 1,8445052862026465
28351,057818431178; 2,242604349622092
31055,134966515503; 2,719668481977748
34017,182250270074; 3,3024328855520673
37261,55418117474; 3,994733951439296
41081,378054507564; 4,861571300189
45587,98066861418; 5,951563291019113
50917,3145733999; 7,188873678979038
57613,12134632109; 8,759445985434882
66040,79813787763; 10,662739966289438
76191,83691892671; 12,709197801944562
87899,54443823511; 14,699624251651025
99192,5659835109; 16,35051267777176
